title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Nearly Half of Warren Buffett's More Than $6 Billion in Annual Dividend Income Comes From Just 3 Stocks,https://www.fool.com/investing/2023/11/10/warren-buffett-6-billion-dividend-income-3-stocks/,20231110T100600,['Sean Williams'],"Collectively, three stocks will bring in more than $2.83 billion in dividend income over the next 12 months for Berkshire Hathaway.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F753793%2Fbuffett6-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.226185,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.100311', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OXY', 'relevance_score': '0.099066', 'ticker_sentiment_score': '0.169053', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.291182', 'ticker_sentiment_score': '0.271587', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.19661', 'ticker_sentiment_score': '0.159867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.099066', 'ticker_sentiment_score': '0.130437', 'ticker_sentiment_label': 'Neutral'}]"
"The 2024 Honda CR-V Hybrid: The king of the suburban road still excels-plus, fewer trips to the gas station",https://www.marketwatch.com/story/the-2024-honda-cr-v-hybrid-the-king-of-the-suburban-road-still-excelsplus-fewer-trips-to-the-gas-station-f9161644,20231110T100200,['Colin Ryan'],"The 2024 Honda CR-V Hybrid compact SUV boosts fuel economy and power over its regular combustion counterpart, while retaining all the other great qualities.",https://images.mktw.net/im-879666?width=700&height=341,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.348445,Somewhat-Bullish,"[{'ticker': 'BBY', 'relevance_score': '0.027226', 'ticker_sentiment_score': '0.144359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.054421', 'ticker_sentiment_score': '0.112785', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HMC', 'relevance_score': '0.34273', 'ticker_sentiment_score': '0.351047', 'ticker_sentiment_label': 'Bullish'}]"
"Apple's iPhone 16 To Get Turbocharged Siri With Exclusive On-Device AI Features - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/11/35721101/apples-iphone-16-to-get-turbocharged-siri-with-exclusive-on-device-ai-features,20231110T093209,['Rounak Jain'],Apple Inc.'s AAPL iPhone 16 is expected to get a turbocharged Siri and the Tim Cook-led company has already begun active development of this feature. What Happened: Apple is reportedly developing a supercharged AI-powered Siri for the iPhone 16 as the AI race heats up with rivals Alphabet Inc. ( ...,https://cdn.benzinga.com/files/images/story/2023/iPhone-15-Pro.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.151002,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.391923', 'ticker_sentiment_score': '0.026803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.102013', 'ticker_sentiment_score': '-0.023669', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.391923', 'ticker_sentiment_score': '0.047974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.800175', 'ticker_sentiment_score': '0.291198', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.209377', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Zacks Market Edge Highlights: AAPL, SONY and IBM",https://www.zacks.com/stock/news/2182071/zacks-market-edge-highlights-aapl-sony-and-ibm,20231110T091600,['Zacks Investment Research'],"AAPL, SONY and IBM have been highlighted in this Market Edge article.",https://staticx-tuner.zacks.com/images/articles/main/d9/1183.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.134275,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.065327', 'ticker_sentiment_score': '-0.117175', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.539306', 'ticker_sentiment_score': '0.193828', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.632752', 'ticker_sentiment_score': '-0.032593', 'ticker_sentiment_label': 'Neutral'}]"
Apple's iPhone 15 Pro Max Costs 8% More To Manufacture Than Its Predecessor: Report - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/11/35720739/apples-iphone-15-pro-max-costs-8-more-to-manufacture-than-its-predecessor-report,20231110T074344,['Ananya Gairola'],"A report by Counterpoint Research has revealed that the production cost of Apple Inc.'s AAPL latest flagship, the iPhone 15 Pro Max, has surged by 8% compared to the previous model. What Happened: The research states that the Bill of Materials ( BoM ) cost for a 256 GB iPhone 15 Pro Max stands at ...",https://cdn.benzinga.com/files/images/story/2023/iphone-15-pro-max-shutter.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.267624,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.09989', 'ticker_sentiment_score': '0.123712', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.198221', 'ticker_sentiment_score': '0.161186', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Mark Zuckerberg Seals Deal With Tencent As Meta Gears Up For Chinese Market Return After 14 Years With Affordable VR Headset: Report - Meta Platforms  ( NASDAQ:META ) , Tencent Holdings  ( OTC:TCEHY ) ",https://www.benzinga.com/news/23/11/35720249/mark-zuckerberg-seals-deal-with-tencent-as-meta-gears-up-for-chinese-market-return-after-14-years-wi,20231110T054715,['Ananya Gairola'],"To re-establish its presence in the Chinese market after 14 years, Meta Platforms Inc. META has reportedly signed an initial agreement with Tencent Holdings Ltd. TCEHY, a renowned Chinese videogame company. The collaboration aims to launch a cost-effective model of Meta's virtual reality headset ...",https://cdn.benzinga.com/files/images/story/2023/meta-quest-shutter.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.08968,Neutral,"[{'ticker': 'META', 'relevance_score': '0.204936', 'ticker_sentiment_score': '0.310723', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.103331', 'ticker_sentiment_score': '-0.040622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.636698', 'ticker_sentiment_score': '0.277878', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Google Exec Says AI Chatbot Bard Is Laying The Groundwork For The Company To Add Billions Of Users - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/23/11/35720178/google-exec-says-ai-chatbot-bard-is-laying-the-groundwork-for-the-company-to-add-billions-of-users,20231110T053041,['Benzinga Neuro'],"To attract billions of new users, Alphabet Inc.'s GOOG GOOGL is putting its experimental AI chatbot, Bard, to the forefront, a senior company official has revealed.",https://cdn.benzinga.com/files/images/story/2023/Google-Bard.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.021491,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.103331', 'ticker_sentiment_score': '-0.214526', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SSNLF', 'relevance_score': '0.103331', 'ticker_sentiment_score': '-0.079932', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.636698', 'ticker_sentiment_score': '-0.065614', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.103331', 'ticker_sentiment_score': '-0.079932', 'ticker_sentiment_label': 'Neutral'}]"
Amazon partners with Meta for shopping via Facebook and Instagram,https://www.financialexpress.com/business/brandwagon-amazon-partners-withnbspmeta-for-shopping-vianbspfacebook-andnbspinstagram-3303791/,20231110T052635,['Bloomberg'],"Two of tech's largest players, Amazon.com Inc. and Facebook parent Meta Platforms Inc., are testing a feature that lets shoppers buy Amazon products directly from ads on Instagram and Facebook.",https://www.financialexpress.com/wp-content/uploads/2023/06/ecommerce1-1.jpg,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.27047,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.07887', 'ticker_sentiment_score': '0.21593', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.511734', 'ticker_sentiment_score': '0.250974', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.07887', 'ticker_sentiment_score': '0.014439', 'ticker_sentiment_label': 'Neutral'}]"
Sam Altman Rubbishes Retaliation Rumors After Microsoft's Temporary Restrictions On Internal Access To OpenAI's ChatGPT - Microsoft  ( NASDAQ:MSFT ) ,https://www.benzinga.com/news/23/11/35719994/sam-altman-rubbishes-retaliation-rumors-after-microsofts-temporary-restrictions-on-internal-access-t,20231110T045003,['Ananya Gairola'],"In a surprising move, Microsoft Corporation MSFT briefly cut off its employees' access to OpenAI's ChatGPT, citing data security issues. What Happened: On Thursday, Microsoft momentarily blocked its employees from using ChatGPT, an AI product the Satya Nadella-led company has heavily invested in.",https://cdn.benzinga.com/files/images/story/2023/Microsoft-ChatGPT-Photo-by-Ascannio-on-S.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.072611,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.761431', 'ticker_sentiment_score': '-0.016126', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.133598', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.133598', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.133598', 'ticker_sentiment_label': 'Neutral'}]"
S&P 500's busted winning streak was a mirage anyway,https://www.moneycontrol.com/news/opinion/sp-500s-busted-winning-streak-was-a-mirage-anyway-11714471.html,20231110T044216,[],"The SP 500 Index closed in the red Thursday, blowing its widely-hyped chance at a nine-day winning streak, which would have been its best run since 2004. But the run shouldn't have mattered in an otherwise anemic stock market fueled by trends in bonds, not expectations about profits.",https://images.moneycontrol.com/static-mcnews/2021/02/wallstreet-bull_04022021-770x433.jpg,Money Control,Economy,www.moneycontrol.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.998333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.121307,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.051774', 'ticker_sentiment_score': '0.032057', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.051774', 'ticker_sentiment_score': '0.032057', 'ticker_sentiment_label': 'Neutral'}]"
How Apple's Alleged Immigrant Favoritism Led To A $25M DOJ Settlement - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/11/35718629/how-apples-alleged-immigrant-favoritism-led-to-a-25m-doj-settlement,20231110T031016,['Ananya Gairola'],California-based technology leader Apple Inc. AAPL has conceded to a monumental $25 million settlement with the U.S. Department of Justice following allegations of discriminatory hiring practices.,https://cdn.benzinga.com/files/images/story/2023/Cupertino--Apple-headquarters.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.029071,Neutral,"[{'ticker': 'META', 'relevance_score': '0.171485', 'ticker_sentiment_score': '0.167686', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.411848', 'ticker_sentiment_score': '0.03729', 'ticker_sentiment_label': 'Neutral'}]"
"Google's Sundar Pichai To Stand Witness In Antitrust Lawsuit Filed By Epic Games On Tuesday - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/23/11/35718128/googles-sundar-pichai-to-stand-witness-in-antitrust-lawsuit-filed-by-epic-games-on-tuesday,20231110T012321,['Benzinga Neuro'],"In the ongoing antitrust lawsuit between Alphabet Inc. GOOG GOOGL and Epic Games Inc., Sundar Pichai is slated to testify next week. What Happened: Pichai will testify in a San Francisco federal court on Tuesday, reported Bloomberg, citing an Epic spokeswoman.",https://cdn.benzinga.com/files/images/story/2023/Sundar-Pichai-wikimedia-commons.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.031404,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.70655', 'ticker_sentiment_score': '0.065831', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.094191', 'ticker_sentiment_label': 'Neutral'}]"
"Tom Hanks, Steven Spielberg Back Together For World War II Series On AppleTV+: Here Are The Details, When You Can Watch - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/entertainment/23/11/35717790/tom-hanks-steven-spielberg-back-together-for-world-war-ii-series-on-appletv-here-are-the-de,20231110T002039,['Chris Katje'],"Over the years Steven Spielberg and Tom Hanks have collaborated on several World War II cinematic classics, including ""Saving Private Ryan,"" ""The Pacific"" and ""Band of Brothers."" A new series from the duo is coming to Apple Inc AAPL owned AppleTV+ thanks to a deal with Hanks.",https://cdn.benzinga.com/files/images/story/2023/StevenSpielberg-TomHanks-Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.058013,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.535653', 'ticker_sentiment_score': '0.039904', 'ticker_sentiment_label': 'Neutral'}]"
"Heightened rate volatility points to these opportunities in stocks, bonds for ETF investors, says State Street's Michael Arone",https://www.marketwatch.com/story/heightened-rate-volatility-points-to-these-opportunities-in-stocks-bonds-for-etf-investors-says-state-streets-michael-arone-61f51ea1,20231109T220500,['Christine Idzelis'],"Bond-market volatility spilling into stocks in 2023 may be creating investment opportunities that could pay off in the next year, according to State Street's Michael Arone.",https://images.mktw.net/im-341402/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.141843,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.15907', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.09245', 'ticker_sentiment_score': '0.166184', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.15907', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.15907', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.082008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.082008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.076463', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JHG', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.186205', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AIU', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.146595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.09245', 'ticker_sentiment_score': '0.12206', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.054176', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.15907', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.117027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.06171', 'ticker_sentiment_score': '0.082008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.177662', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Follow The Money: How To Invest In Tech Strength,https://www.investors.com/how-to-invest/heres-how-to-pick-the-right-etf-as-the-market-returns/,20231109T210100,"['MIKE JUANG', ""Investor's Business Daily""]",Apple Stock Rebounds: Investing In Tech Strength And Money Flows Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/04/Stock-applelogo-hand-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.986564'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.212146,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.187151', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.3764', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.251032', 'ticker_sentiment_score': '0.24094', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'STT', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.063763', 'ticker_sentiment_score': '-0.182255', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Follow The Money: How To Invest In Tech Strength,https://www.investors.com/how-to-invest/apple-stock-rebounds-investing-tech-strength-money-flows/,20231109T210100,"[""Investor's Business Daily"", 'MIKE JUANG']",Apple Stock Rebounds: Investing In Tech Strength And Money Flows Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/04/Stock-applelogo-hand-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.986564'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.212146,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.187151', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.3764', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.251032', 'ticker_sentiment_score': '0.24094', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'STT', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.063763', 'ticker_sentiment_score': '-0.182255', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Dow Jones Dives As Powell Gives This Inflation Warning; Tesla Stock Gets Hammered,https://www.investors.com/market-trend/stock-market-today/dow-jones-dives-as-fed-chair-jerome-powell-gives-this-inflation-warning-tesla-stock-gets-hammered-apple-stock-microsoft-stock/,20231109T202300,"[""Investor's Business Daily"", 'MICHAEL LARKIN']",Dow Jones Dives As Powell Gives This Inflation Warning. Tesla ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2022/06/Stock-jeromepowell2022-03-gov.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.967321'}]",-0.024365,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.041975', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.083833', 'ticker_sentiment_score': '-0.07293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.12546', 'ticker_sentiment_score': '-0.008742', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.166743', 'ticker_sentiment_score': '-0.176527', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WWD', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.144554', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.12546', 'ticker_sentiment_score': '-0.241261', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.12546', 'ticker_sentiment_score': '-0.083747', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.166743', 'ticker_sentiment_score': '-0.209552', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TDG', 'relevance_score': '0.166743', 'ticker_sentiment_score': '0.280583', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BDX', 'relevance_score': '0.083833', 'ticker_sentiment_score': '-0.233983', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'HD', 'relevance_score': '0.12546', 'ticker_sentiment_score': '-0.241261', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JXNFL', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.019876', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRVL', 'relevance_score': '0.083833', 'ticker_sentiment_score': '-0.10929', 'ticker_sentiment_label': 'Neutral'}]"
